split,source,image,label,original_image,group_key,positive,boxes
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000602.jpg,data/unified/labels/train/garbage-mvzg3_000602.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_15-21-12_aft_DF5_jpg.rf.846da032bf68cdda72f0c52e4de1d46a.jpg,garbage-mvzg3:9_erip_su_11-15_15-21-12_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000603.jpg,data/unified/labels/train/garbage-mvzg3_000603.txt,data/raw_garbage-mvzg3/train/images/276_jpg.rf.ae2ffed1086b0e09387aa1685660c843.jpg,garbage-mvzg3:276,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000604.jpg,data/unified/labels/train/garbage-mvzg3_000604.txt,data/raw_garbage-mvzg3/train/images/182_jpg.rf.4ce41ca9b349521346fe9b2255e784f6.jpg,garbage-mvzg3:182,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000605.jpg,data/unified/labels/train/garbage-mvzg3_000605.txt,data/raw_garbage-mvzg3/valid/images/182_jpg.rf.e801acda0076bc520428b033e85ecc88.jpg,garbage-mvzg3:182,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000606.jpg,data/unified/labels/train/garbage-mvzg3_000606.txt,data/raw_garbage-mvzg3/train/images/176_jpg.rf.6fa094412545364274bfdd15718beb8f.jpg,garbage-mvzg3:176,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000607.jpg,data/unified/labels/train/garbage-mvzg3_000607.txt,data/raw_garbage-mvzg3/train/images/176_jpg.rf.8ce38ec499d0ed8cc4e6e49db206a36d.jpg,garbage-mvzg3:176,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000608.jpg,data/unified/labels/train/garbage-mvzg3_000608.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_09-36-28_for_DF5_jpg.rf.974c0a340c5bd6062bd3bd8bb142d29e.jpg,garbage-mvzg3:9_dsp_su_11-10_09-36-28_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000609.jpg,data/unified/labels/train/garbage-mvzg3_000609.txt,data/raw_garbage-mvzg3/train/images/194_jpg.rf.48c839465e3fba3fda7993a7fc9ebc53.jpg,garbage-mvzg3:194,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000610.jpg,data/unified/labels/train/garbage-mvzg3_000610.txt,data/raw_garbage-mvzg3/train/images/194_jpg.rf.f2bd04eff3d5e55d382eb41717ce88ff.jpg,garbage-mvzg3:194,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000611.jpg,data/unified/labels/train/garbage-mvzg3_000611.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_15-37-46_aft_DF5_jpg.rf.fd5ded017a1e450a94bedf9aaf035240.jpg,garbage-mvzg3:9_erip_su_11-15_15-37-46_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000612.jpg,data/unified/labels/train/garbage-mvzg3_000612.txt,data/raw_garbage-mvzg3/test/images/9_dsp_su_11-10_09-30-32_for_DF5_jpg.rf.647b141243e7501aca5703e6a566a419.jpg,garbage-mvzg3:9_dsp_su_11-10_09-30-32_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000613.jpg,data/unified/labels/train/garbage-mvzg3_000613.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_09-30-32_for_DF5_jpg.rf.f0be53d198ef34743b0be14036adb3d8.jpg,garbage-mvzg3:9_dsp_su_11-10_09-30-32_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000614.jpg,data/unified/labels/train/garbage-mvzg3_000614.txt,data/raw_garbage-mvzg3/valid/images/9_dsp_su_11-10_09-30-32_for_DF5_jpg.rf.af5a3f34bdfa1b2050cf2bf3574c0605.jpg,garbage-mvzg3:9_dsp_su_11-10_09-30-32_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000615.jpg,data/unified/labels/train/garbage-mvzg3_000615.txt,data/raw_garbage-mvzg3/valid/images/9_erip_su_11-15_13-34-52_aft_DF5_jpg.rf.0a97db8e9b88c9960917739d1daafea8.jpg,garbage-mvzg3:9_erip_su_11-15_13-34-52_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000616.jpg,data/unified/labels/train/garbage-mvzg3_000616.txt,data/raw_garbage-mvzg3/train/images/imagen0090_jpg.rf.246a170d54ccbb9dba38b8ce7c27af2b.jpg,garbage-mvzg3:imagen0090,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000617.jpg,data/unified/labels/train/garbage-mvzg3_000617.txt,data/raw_garbage-mvzg3/valid/images/9_erip_su_11-15_13-34-14_aft_DF5_jpg.rf.18b7e0db34abf1d4a9341fe41ab5365a.jpg,garbage-mvzg3:9_erip_su_11-15_13-34-14_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000618.jpg,data/unified/labels/train/garbage-mvzg3_000618.txt,data/raw_garbage-mvzg3/train/images/08_jpg.rf.d5941133ae0e5eef4722cbf1bc578fd5.jpg,garbage-mvzg3:08,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000619.jpg,data/unified/labels/train/garbage-mvzg3_000619.txt,data/raw_garbage-mvzg3/train/images/08_jpg.rf.fbe8400723609cd03d5c2379cf25f814.jpg,garbage-mvzg3:08,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000620.jpg,data/unified/labels/train/garbage-mvzg3_000620.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_13-21-34_aft_DF4_jpg.rf.7ed6dd180a3b08e2beafd639f56e8172.jpg,garbage-mvzg3:9_erip_su_11-15_13-21-34_aft_DF4,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000621.jpg,data/unified/labels/train/garbage-mvzg3_000621.txt,data/raw_garbage-mvzg3/valid/images/236_jpg.rf.7855cd7801069d12efad38802c26d32a.jpg,garbage-mvzg3:236,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000622.jpg,data/unified/labels/train/garbage-mvzg3_000622.txt,data/raw_garbage-mvzg3/valid/images/305_jpg.rf.7592a27cc00702652b960a049d405c3d.jpg,garbage-mvzg3:305,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000623.jpg,data/unified/labels/train/garbage-mvzg3_000623.txt,data/raw_garbage-mvzg3/test/images/40_jpg.rf.7e60ea8a5dfcf1443c78c5bd32136dd8.jpg,garbage-mvzg3:40,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000624.jpg,data/unified/labels/train/garbage-mvzg3_000624.txt,data/raw_garbage-mvzg3/train/images/262_jpg.rf.8894bee8ffbc95e4de901a50bdf62c56.jpg,garbage-mvzg3:262,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000625.jpg,data/unified/labels/train/garbage-mvzg3_000625.txt,data/raw_garbage-mvzg3/train/images/262_jpg.rf.f0a884228510c7bbe813e9f9fa8b22ca.jpg,garbage-mvzg3:262,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000626.jpg,data/unified/labels/train/garbage-mvzg3_000626.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_11-18-55_for_DF5_jpg.rf.4030e1ce45bbe156d4be252992173122.jpg,garbage-mvzg3:9_dsp_su_11-10_11-18-55_for_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000627.jpg,data/unified/labels/train/garbage-mvzg3_000627.txt,data/raw_garbage-mvzg3/test/images/51_jpg.rf.25a91a7ac5019f1b0c3ec7189b99a3b4.jpg,garbage-mvzg3:51,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000628.jpg,data/unified/labels/train/garbage-mvzg3_000628.txt,data/raw_garbage-mvzg3/train/images/51_jpg.rf.fec1ccea878f61a585b8e6be06f3e5f0.jpg,garbage-mvzg3:51,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000629.jpg,data/unified/labels/train/garbage-mvzg3_000629.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-04_13-09-08_aft_DF5_jpg.rf.30e98dffc02825c1e36cae167c8f7087.jpg,garbage-mvzg3:9_erip_su_11-04_13-09-08_aft_DF5,1,3
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000630.jpg,data/unified/labels/train/garbage-mvzg3_000630.txt,data/raw_garbage-mvzg3/train/images/imagen228_png_jpg.rf.ca8aff978a0d3451b65f23ae4c796800.jpg,garbage-mvzg3:imagen228_png,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000631.jpg,data/unified/labels/train/garbage-mvzg3_000631.txt,data/raw_garbage-mvzg3/train/images/322_jpg.rf.20e5e0f5360221096259889450ed8282.jpg,garbage-mvzg3:322,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000632.jpg,data/unified/labels/train/garbage-mvzg3_000632.txt,data/raw_garbage-mvzg3/train/images/322_jpg.rf.d9e19ce73d02204763b0ac930360d8c1.jpg,garbage-mvzg3:322,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000633.jpg,data/unified/labels/train/garbage-mvzg3_000633.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_10-20_17-05-05_aft_DF5_jpg.rf.e917de967ae3a38ff85025517d885180.jpg,garbage-mvzg3:9_erip_su_10-20_17-05-05_aft_DF5,1,4
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000634.jpg,data/unified/labels/train/garbage-mvzg3_000634.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_15-39-44_aft_DF5_jpg.rf.e974485327c43b6d8b161743836f83ae.jpg,garbage-mvzg3:9_erip_su_11-15_15-39-44_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000635.jpg,data/unified/labels/train/garbage-mvzg3_000635.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_15-34-44_aft_DF5_jpg.rf.06baf87989d3fcfc66454a186cade761.jpg,garbage-mvzg3:9_erip_su_11-15_15-34-44_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000636.jpg,data/unified/labels/train/garbage-mvzg3_000636.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_10-17-47_for_DF5_jpg.rf.2e944ac5c83639814daa74a981a790f0.jpg,garbage-mvzg3:9_dsp_su_11-10_10-17-47_for_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000637.jpg,data/unified/labels/train/garbage-mvzg3_000637.txt,data/raw_garbage-mvzg3/train/images/310_jpg.rf.bfd4ce7fba85c6bd49406eee58e6ac27.jpg,garbage-mvzg3:310,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000638.jpg,data/unified/labels/train/garbage-mvzg3_000638.txt,data/raw_garbage-mvzg3/valid/images/310_jpg.rf.8d9d7d03e269d0b2fa4e11cc2c3b9f08.jpg,garbage-mvzg3:310,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000639.jpg,data/unified/labels/train/garbage-mvzg3_000639.txt,data/raw_garbage-mvzg3/train/images/101_jpg.rf.33e24b845de69e8ec8a1455458de4078.jpg,garbage-mvzg3:101,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000640.jpg,data/unified/labels/train/garbage-mvzg3_000640.txt,data/raw_garbage-mvzg3/valid/images/101_jpg.rf.e1dd45055d0a0a17384c139365365659.jpg,garbage-mvzg3:101,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000641.jpg,data/unified/labels/train/garbage-mvzg3_000641.txt,data/raw_garbage-mvzg3/train/images/203_jpg.rf.a4d49a17c3a1b935c2e39d9b6e0ee563.jpg,garbage-mvzg3:203,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000642.jpg,data/unified/labels/train/garbage-mvzg3_000642.txt,data/raw_garbage-mvzg3/train/images/233_jpg.rf.5e4b8014d40a62e9e3bae94292a24012.jpg,garbage-mvzg3:233,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000643.jpg,data/unified/labels/train/garbage-mvzg3_000643.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_15-28-42_aft_DF5_jpg.rf.a76f1050b18dfdcdfe51023bb6149825.jpg,garbage-mvzg3:9_erip_su_11-15_15-28-42_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000644.jpg,data/unified/labels/train/garbage-mvzg3_000644.txt,data/raw_garbage-mvzg3/train/images/272_jpg.rf.48abf2e8e05f7bc5fb68b2afa9ff31c2.jpg,garbage-mvzg3:272,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000645.jpg,data/unified/labels/train/garbage-mvzg3_000645.txt,data/raw_garbage-mvzg3/train/images/272_jpg.rf.872ff08701e05dd1d51477b84c3307ee.jpg,garbage-mvzg3:272,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000646.jpg,data/unified/labels/train/garbage-mvzg3_000646.txt,data/raw_garbage-mvzg3/valid/images/9_erip_su_11-15_15-10-18_aft_DF5_jpg.rf.24822336f7036b17301917d523720d87.jpg,garbage-mvzg3:9_erip_su_11-15_15-10-18_aft_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000647.jpg,data/unified/labels/train/garbage-mvzg3_000647.txt,data/raw_garbage-mvzg3/valid/images/9_erip_su_11-15_15-33-10_aft_DF5_jpg.rf.36c2fac3a4ceadddad2326e6fc7b861c.jpg,garbage-mvzg3:9_erip_su_11-15_15-33-10_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000648.jpg,data/unified/labels/train/garbage-mvzg3_000648.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_15-20-48_aft_DF4_jpg.rf.4b2656b223fd6946fd22fccb82b29ee8.jpg,garbage-mvzg3:9_erip_su_11-15_15-20-48_aft_DF4,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000649.jpg,data/unified/labels/train/garbage-mvzg3_000649.txt,data/raw_garbage-mvzg3/train/images/26_jpg.rf.12e8ef6efc69a82a73d1e228b41aa90c.jpg,garbage-mvzg3:26,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000650.jpg,data/unified/labels/train/garbage-mvzg3_000650.txt,data/raw_garbage-mvzg3/train/images/26_jpg.rf.25e213faba94c599db503b2836b605ac.jpg,garbage-mvzg3:26,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000651.jpg,data/unified/labels/train/garbage-mvzg3_000651.txt,data/raw_garbage-mvzg3/train/images/21_jpg.rf.5aabb20378e6baff5c3394bb20b9a965.jpg,garbage-mvzg3:21,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000652.jpg,data/unified/labels/train/garbage-mvzg3_000652.txt,data/raw_garbage-mvzg3/train/images/21_jpg.rf.90aeb6aac20c18bd41939e5b08efbb86.jpg,garbage-mvzg3:21,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000653.jpg,data/unified/labels/train/garbage-mvzg3_000653.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_10-20_17-22-07_aft_DF5_jpg.rf.9f36de75fa491419dd4d687a90f9c6ba.jpg,garbage-mvzg3:9_erip_su_10-20_17-22-07_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000654.jpg,data/unified/labels/train/garbage-mvzg3_000654.txt,data/raw_garbage-mvzg3/test/images/9_dsp_su_11-10_10-52-39_for_DF5_jpg.rf.07ffc54cfbc826e9a942ffb986b5b95e.jpg,garbage-mvzg3:9_dsp_su_11-10_10-52-39_for_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000655.jpg,data/unified/labels/train/garbage-mvzg3_000655.txt,data/raw_garbage-mvzg3/train/images/15_jpg.rf.477e3296b97e38d1f8e9edaa5206f2a6.jpg,garbage-mvzg3:15,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000656.jpg,data/unified/labels/train/garbage-mvzg3_000656.txt,data/raw_garbage-mvzg3/valid/images/15_jpg.rf.b71220836293932559967c0a1e50d41e.jpg,garbage-mvzg3:15,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000657.jpg,data/unified/labels/train/garbage-mvzg3_000657.txt,data/raw_garbage-mvzg3/train/images/19_jpg.rf.7c707bc75cbadae4fd600571e85e8c26.jpg,garbage-mvzg3:19,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000658.jpg,data/unified/labels/train/garbage-mvzg3_000658.txt,data/raw_garbage-mvzg3/train/images/19_jpg.rf.a2e7a00c50e8ccda468cd59cf4fa98f2.jpg,garbage-mvzg3:19,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000659.jpg,data/unified/labels/train/garbage-mvzg3_000659.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_09-33-21_for_DF5_jpg.rf.6a1dd97f052e9cbdc002319bc96e2fea.jpg,garbage-mvzg3:9_dsp_su_11-10_09-33-21_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000660.jpg,data/unified/labels/train/garbage-mvzg3_000660.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_09-33-21_for_DF5_jpg.rf.d6b5d6b538f6fa265881c4bcfa1c9efa.jpg,garbage-mvzg3:9_dsp_su_11-10_09-33-21_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000661.jpg,data/unified/labels/train/garbage-mvzg3_000661.txt,data/raw_garbage-mvzg3/valid/images/9_dsp_su_11-10_09-33-21_for_DF5_jpg.rf.863d4dc426235a6a4a177a180a99386b.jpg,garbage-mvzg3:9_dsp_su_11-10_09-33-21_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000662.jpg,data/unified/labels/train/garbage-mvzg3_000662.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_13-59-22_aft_DF5_jpg.rf.d02e1496635aedf97668442a4f1fc9c0.jpg,garbage-mvzg3:9_erip_su_11-15_13-59-22_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000663.jpg,data/unified/labels/train/garbage-mvzg3_000663.txt,data/raw_garbage-mvzg3/test/images/24_jpg.rf.27ff84f6991880bc3871ce4d2e78d7bd.jpg,garbage-mvzg3:24,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000664.jpg,data/unified/labels/train/garbage-mvzg3_000664.txt,data/raw_garbage-mvzg3/valid/images/24_jpg.rf.f2ed946a874f136f388c09cadfd5199b.jpg,garbage-mvzg3:24,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000665.jpg,data/unified/labels/train/garbage-mvzg3_000665.txt,data/raw_garbage-mvzg3/train/images/imagen378_jpeg_jpg.rf.0e615b9179fc24adb8b08eb56408e2d6.jpg,garbage-mvzg3:imagen378_jpeg,1,6
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000666.jpg,data/unified/labels/train/garbage-mvzg3_000666.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_13-46-48_aft_DF5_jpg.rf.0712d2835a37d12340814f8ef8a37caf.jpg,garbage-mvzg3:9_erip_su_11-15_13-46-48_aft_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000667.jpg,data/unified/labels/train/garbage-mvzg3_000667.txt,data/raw_garbage-mvzg3/train/images/214_jpg.rf.cb3dbb026be4b7eba391b2eb74ff8030.jpg,garbage-mvzg3:214,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000668.jpg,data/unified/labels/train/garbage-mvzg3_000668.txt,data/raw_garbage-mvzg3/valid/images/214_jpg.rf.77900fab67b62517bb7e3be5382d3d03.jpg,garbage-mvzg3:214,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000669.jpg,data/unified/labels/train/garbage-mvzg3_000669.txt,data/raw_garbage-mvzg3/train/images/168_jpg.rf.4faa8b6842a53fc15ffbae3d24481bf1.jpg,garbage-mvzg3:168,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000670.jpg,data/unified/labels/train/garbage-mvzg3_000670.txt,data/raw_garbage-mvzg3/train/images/168_jpg.rf.a1cab894d154317e142e647b89f77af8.jpg,garbage-mvzg3:168,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000671.jpg,data/unified/labels/train/garbage-mvzg3_000671.txt,data/raw_garbage-mvzg3/train/images/104_jpg.rf.ce45bd9d654490d4b6a6f3e918647a4e.jpg,garbage-mvzg3:104,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000672.jpg,data/unified/labels/train/garbage-mvzg3_000672.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_09-31-30_for_DF5_jpg.rf.fc92a3146d726b8fcbc37521db542ec8.jpg,garbage-mvzg3:9_dsp_su_11-10_09-31-30_for_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000673.jpg,data/unified/labels/train/garbage-mvzg3_000673.txt,data/raw_garbage-mvzg3/train/images/9_dsp_su_11-10_11-37-20_for_DF5_jpg.rf.f2aa52e19a0c6f448fba175dbca27dfa.jpg,garbage-mvzg3:9_dsp_su_11-10_11-37-20_for_DF5,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000674.jpg,data/unified/labels/train/garbage-mvzg3_000674.txt,data/raw_garbage-mvzg3/test/images/211_jpg.rf.6934ba4671662d80a5b3015908aa2271.jpg,garbage-mvzg3:211,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000675.jpg,data/unified/labels/train/garbage-mvzg3_000675.txt,data/raw_garbage-mvzg3/train/images/211_jpg.rf.2d644ebd0a0357a03cfd1ee65eefcb4a.jpg,garbage-mvzg3:211,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000676.jpg,data/unified/labels/train/garbage-mvzg3_000676.txt,data/raw_garbage-mvzg3/train/images/147_jpg.rf.33b4a301e8bd5f141150c11cb80615bb.jpg,garbage-mvzg3:147,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000677.jpg,data/unified/labels/train/garbage-mvzg3_000677.txt,data/raw_garbage-mvzg3/train/images/147_jpg.rf.e3dfb819670a2f517736309cab70549f.jpg,garbage-mvzg3:147,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000678.jpg,data/unified/labels/train/garbage-mvzg3_000678.txt,data/raw_garbage-mvzg3/train/images/292_jpg.rf.f1479c2a459615fb632a786442742005.jpg,garbage-mvzg3:292,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000679.jpg,data/unified/labels/train/garbage-mvzg3_000679.txt,data/raw_garbage-mvzg3/train/images/46_jpg.rf.387b3c1162c235b07831c851a53e78f5.jpg,garbage-mvzg3:46,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000680.jpg,data/unified/labels/train/garbage-mvzg3_000680.txt,data/raw_garbage-mvzg3/train/images/46_jpg.rf.f3fb043f6cc5be223646ebf9eb53f0b1.jpg,garbage-mvzg3:46,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000681.jpg,data/unified/labels/train/garbage-mvzg3_000681.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-10_12-08-20_aft_DF5_jpg.rf.518bd48bb75be50fe4d1dd773002e2d7.jpg,garbage-mvzg3:9_erip_su_11-10_12-08-20_aft_DF5,1,4
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000682.jpg,data/unified/labels/train/garbage-mvzg3_000682.txt,data/raw_garbage-mvzg3/train/images/23_jpg.rf.0efeea56fbc483c017ab2ad391adcc48.jpg,garbage-mvzg3:23,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000683.jpg,data/unified/labels/train/garbage-mvzg3_000683.txt,data/raw_garbage-mvzg3/train/images/31_jpg.rf.56e36af5f20c3c26a44a6b39d4064b37.jpg,garbage-mvzg3:31,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000684.jpg,data/unified/labels/train/garbage-mvzg3_000684.txt,data/raw_garbage-mvzg3/train/images/31_jpg.rf.59c9df5167eabf0764772fdafad7ba49.jpg,garbage-mvzg3:31,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000685.jpg,data/unified/labels/train/garbage-mvzg3_000685.txt,data/raw_garbage-mvzg3/train/images/184_jpg.rf.5790d9b8a96a72d1e6042f3483471ca4.jpg,garbage-mvzg3:184,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000686.jpg,data/unified/labels/train/garbage-mvzg3_000686.txt,data/raw_garbage-mvzg3/valid/images/184_jpg.rf.1db5cc698093e9ab87d5bd14a8398725.jpg,garbage-mvzg3:184,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000687.jpg,data/unified/labels/train/garbage-mvzg3_000687.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_15-38-36_aft_DF4_jpg.rf.7c338ad88272211c4134b7bf7eafad42.jpg,garbage-mvzg3:9_erip_su_11-15_15-38-36_aft_DF4,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000688.jpg,data/unified/labels/train/garbage-mvzg3_000688.txt,data/raw_garbage-mvzg3/train/images/188_jpg.rf.26fd0d1811b7a9dffe8b2e3be2a499ad.jpg,garbage-mvzg3:188,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000689.jpg,data/unified/labels/train/garbage-mvzg3_000689.txt,data/raw_garbage-mvzg3/valid/images/188_jpg.rf.592bd2586b2e4ada1ef179f7069f170b.jpg,garbage-mvzg3:188,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000690.jpg,data/unified/labels/train/garbage-mvzg3_000690.txt,data/raw_garbage-mvzg3/test/images/226_jpg.rf.19a3bc7f7c343baa5d6d2bb83deb7025.jpg,garbage-mvzg3:226,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000691.jpg,data/unified/labels/train/garbage-mvzg3_000691.txt,data/raw_garbage-mvzg3/train/images/226_jpg.rf.492177a5f34bbe32062980a215160cb1.jpg,garbage-mvzg3:226,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000692.jpg,data/unified/labels/train/garbage-mvzg3_000692.txt,data/raw_garbage-mvzg3/train/images/9_erip_su_11-15_15-10-31_aft_DF5_jpg.rf.917c737c08028b4e62dd28ea2aaf00a2.jpg,garbage-mvzg3:9_erip_su_11-15_15-10-31_aft_DF5,1,2
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000693.jpg,data/unified/labels/train/garbage-mvzg3_000693.txt,data/raw_garbage-mvzg3/train/images/110_jpg.rf.b04c308e753b5d90e6007765f3124b8d.jpg,garbage-mvzg3:110,1,1
train,garbage-mvzg3,data/unified/images/train/garbage-mvzg3_000694.jpg,data/unified/labels/train/garbage-mvzg3_000694.txt,data/raw_garbage-mvzg3/valid/images/9_dsp_su_11-10_11-10-58_for_DF5_jpg.rf.12f5a2f63066aa6ebdacdbdc05b1228b.jpg,garbage-mvzg3:9_dsp_su_11-10_11-10-58_for_DF5,1,2
