grupo,source,image_id,path,original_image,file_size,file_sha256,phash,erro
train,sidewalk-segmentation,sidewalk-segmentation_000998.jpg,data/unified/images/train/sidewalk-segmentation_000998.jpg,data/raw_sidewalk/valid/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-169_jpg.rf.ebd1cd74cd82c11573fc7c2209479e0d.jpg,70912,75945564093a089426c0c93044983ceb749b271be10f3d1c14b5a6b8e0416360,94d73b5a69814e39,
train,sidewalk-segmentation,sidewalk-segmentation_000999.jpg,data/unified/images/train/sidewalk-segmentation_000999.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-255_jpg.rf.a261d2e27fa4ea43d0e1d6d68d29901a.jpg,101092,55f5436303fedb9d5d449d117a251d9022c093c4e4ed6bee2b3204c9de3dac15,f9428c5beab40f38,
train,sidewalk-segmentation,sidewalk-segmentation_001000.jpg,data/unified/images/train/sidewalk-segmentation_001000.jpg,data/raw_sidewalk/test/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-1_jpg.rf.a177096a05aab3066cab28603a0fc5c1.jpg,77252,25126cb84766c7faa2f82f56c30c3cebac83fe2d8845e83d9adcc7daea655d1e,b5e48b587ab5520d,
train,sidewalk-segmentation,sidewalk-segmentation_001001.jpg,data/unified/images/train/sidewalk-segmentation_001001.jpg,data/raw_sidewalk/valid/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-160_jpg.rf.b6dfe8f6e6a51dc0c04b3fa380bbe1ae.jpg,94592,448ca4603da9370fb638be4c7325ca6a74f25f3c2c9462767c15ea09f727aa49,86423b1e7c806bfd,
train,sidewalk-segmentation,sidewalk-segmentation_001002.jpg,data/unified/images/train/sidewalk-segmentation_001002.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-203_jpg.rf.07732fbdbb1c6daef31f084d89071df8.jpg,97860,7c0e6cfe6921c94499dac990e11c37f0971924930b6bb4aa15a137d303ddd660,da42bd0567995c63,
train,sidewalk-segmentation,sidewalk-segmentation_001003.jpg,data/unified/images/train/sidewalk-segmentation_001003.jpg,data/raw_sidewalk/test/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-129_jpg.rf.5f92ad0482aac5781fb7b809b6f887c3.jpg,87605,af5b98558d2537f06a26fc9b7ce4dcceb1b3664a8797c669995390e5ad7e33ee,f9eee842be8712a0,
train,sidewalk-segmentation,sidewalk-segmentation_001004.jpg,data/unified/images/train/sidewalk-segmentation_001004.jpg,data/raw_sidewalk/valid/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-156_jpg.rf.945cfd75158f6e19b9db8d8d53b2628e.jpg,99505,5de19abb02773eec9a106f1b4d671873949084fec59cab02919fe13ca34f95f5,ac4ef971c2f149e0,
train,sidewalk-segmentation,sidewalk-segmentation_001005.jpg,data/unified/images/train/sidewalk-segmentation_001005.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-121_jpg.rf.075083f8f268a9f57f2fb82ee702c820.jpg,108492,aa98d0877c4b1dc37d258bb2b6d8344ef384c008ec08f1522d22f7b2406ae909,8323cb5bfca56223,
train,sidewalk-segmentation,sidewalk-segmentation_001006.jpg,data/unified/images/train/sidewalk-segmentation_001006.jpg,data/raw_sidewalk/test/images/scene01626_01_jpg.rf.ba75c1df10f94847d246ca09e4473de8.jpg,69238,33921b4e2cb977d6b085b00f47ca2771d5f8cf67f23530bbb344d8ac06ebf778,b694596a6aa8bc27,
train,sidewalk-segmentation,sidewalk-segmentation_001007.jpg,data/unified/images/train/sidewalk-segmentation_001007.jpg,data/raw_sidewalk/train/images/scene01626_01_jpg.rf.a5caf6f918b006afe20b5b87dd2ca6f8.jpg,82266,4df2f425a4a3266055f009410d909ebfc5b931698429777a9a2a3f21b479c994,c286d7872e6e62d4,
train,sidewalk-segmentation,sidewalk-segmentation_001008.jpg,data/unified/images/train/sidewalk-segmentation_001008.jpg,data/raw_sidewalk/train/images/scene01626_01_jpg.rf.c9292b3c1465538f7bbc8350804784d3.jpg,82254,5b6f010c068c2ae1cbc0db66aac0251a43fbcf7a530afcf0eff35485a0549877,979282d27b3b3781,
train,sidewalk-segmentation,sidewalk-segmentation_001009.jpg,data/unified/images/train/sidewalk-segmentation_001009.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.0c2afb49b62f3b19f235f7e039ef89fb.jpg,40835,0e05441c737a7ca39638f2b69d7125f8b2d7d78f1cc92e724a8214629bd368e7,9c9808fce0839fde,
train,sidewalk-segmentation,sidewalk-segmentation_001010.jpg,data/unified/images/train/sidewalk-segmentation_001010.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.210f3d1b51f283aabb0cfee711545f78.jpg,47968,d038ae2c9829e03e79a3cf0d044740fccd33935db81935697e979a9574845ff2,8a4da9345d338e3b,
train,sidewalk-segmentation,sidewalk-segmentation_001011.jpg,data/unified/images/train/sidewalk-segmentation_001011.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.380ae402724792e765d8cb7321b5532a.jpg,45018,4aebfd0cfe5b5f1f3a0d57ad06e02182f785354a45653eb60d9a6ccb4efe86ef,98b8a08787aee63d,
train,sidewalk-segmentation,sidewalk-segmentation_001012.jpg,data/unified/images/train/sidewalk-segmentation_001012.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.459b6d056c8e0a234fd4d35dc2304e64.jpg,48350,adffa3f76cbbbce3c3dbd2435fb242b712c0b3bee38a5327bf1a6eb4b08d3127,9ab22d8be0555aba,
train,sidewalk-segmentation,sidewalk-segmentation_001013.jpg,data/unified/images/train/sidewalk-segmentation_001013.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.564ee1b62e8d815b729cc92944dd40c5.jpg,39459,9e3f9d7d5b4ada49c78e520c133f1722d0e2b89860f57e460e7e00893a74d6bd,8ecd878998b35bb0,
train,sidewalk-segmentation,sidewalk-segmentation_001014.jpg,data/unified/images/train/sidewalk-segmentation_001014.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.5edb029b321a0e7d48731f63527c1ed1.jpg,47495,60814392064686e9ddb4b9086388e720d4c61f77e20a873c3ebc9476dc04078c,d9e16838b3d2d383,
train,sidewalk-segmentation,sidewalk-segmentation_001015.jpg,data/unified/images/train/sidewalk-segmentation_001015.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.664b03bff21b467956b7831c374d28de.jpg,54516,66b53047d9259eed3aa23319b4c3d7fd1bcc2c8998ed69dd067d41c0f7e3120f,c14a6b6d92364b6b,
train,sidewalk-segmentation,sidewalk-segmentation_001016.jpg,data/unified/images/train/sidewalk-segmentation_001016.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.7853922d77354558582b77267b8cb145.jpg,57705,122f34c10c8d8d8e1ba50e1f845a906fb5cb30686b5cc3aa86209a60aa930ce8,ad6a2abd5c84255b,
train,sidewalk-segmentation,sidewalk-segmentation_001017.jpg,data/unified/images/train/sidewalk-segmentation_001017.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.7b1cfd3941a653d782f73d43ada174b0.jpg,54229,f79a65c027f612597f7140525fa1c29632a0dff00be028d42912bbff96e59301,880d35f3e36b6c4c,
train,sidewalk-segmentation,sidewalk-segmentation_001018.jpg,data/unified/images/train/sidewalk-segmentation_001018.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.906957b1dcc9046228f73e0062fed91f.jpg,57608,3a4f9545e185580e334202918412bbe1ef415f5a7d88fc63a77bfcd0f185c2d1,f8c07f170d2ef0e0,
train,sidewalk-segmentation,sidewalk-segmentation_001019.jpg,data/unified/images/train/sidewalk-segmentation_001019.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.93c23525a1c1a7756f16f04367b8d5c7.jpg,48142,fd1d258eb8f1e49618b8d25d16b4b5b4846623e1db539d54d14a73b33bd650f1,a2b735e2aba58392,
train,sidewalk-segmentation,sidewalk-segmentation_001020.jpg,data/unified/images/train/sidewalk-segmentation_001020.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.aede59e8256f47581f046eed20407eb0.jpg,41821,9dc532b0b05692cbad1d0963321d354e0a5283f8a170a4986dbe2a96e7790716,dfe61824f32c07e8,
train,sidewalk-segmentation,sidewalk-segmentation_001021.jpg,data/unified/images/train/sidewalk-segmentation_001021.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.af5deee40f1ee7d294c225610e694bc1.jpg,40797,82673417a142ae167c2f27bfa93973263a50c87e674cd72df882574daf54ccd5,b211f9a5b6a6ac64,
train,sidewalk-segmentation,sidewalk-segmentation_001022.jpg,data/unified/images/train/sidewalk-segmentation_001022.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.c34682104c9ecc781cca0c1ffa683d33.jpg,48260,54ecd1f1f0231860e6d55037a8150274a07a6b52a1f14921e0e33e0a0f621c80,cf187a21b57f0f10,
train,sidewalk-segmentation,sidewalk-segmentation_001023.jpg,data/unified/images/train/sidewalk-segmentation_001023.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.cde371262cb1c41e580dca71d575d258.jpg,40023,74b8f78e092e63fdf56a4d08e2c94063eb8852b16be75d22ebe1708235b9a11a,a81f505a8eb5bb2a,
train,sidewalk-segmentation,sidewalk-segmentation_001024.jpg,data/unified/images/train/sidewalk-segmentation_001024.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.f9860db045eeec8fc7a40a4fe9d1afff.jpg,48203,a7f88eb3b6c8c4f7c0166bbbc5c978d6e37dabdc7f312ed5b812a903ce7bb5fa,dfe7f88c080bdb80,
train,sidewalk-segmentation,sidewalk-segmentation_001025.jpg,data/unified/images/train/sidewalk-segmentation_001025.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.f9b49bb222782f34b05277df9129b50c.jpg,45360,77e6a8d83a9024c6394fe8b187b0bce515b61d9e8bcb26f1a004183afb2eba0c,a25736b4924b4f4d,
train,sidewalk-segmentation,sidewalk-segmentation_001026.jpg,data/unified/images/train/sidewalk-segmentation_001026.jpg,data/raw_sidewalk/train/images/029_png_jpg.rf.fe1519799a1ef4f4ed4b2013d5ec2052.jpg,41238,7079b9541fc2a2138cc17c9a49ad0fedddf96c365fd984b86bb20f1d2f9807b4,bede9f1122e08c0f,
train,sidewalk-segmentation,sidewalk-segmentation_001027.jpg,data/unified/images/train/sidewalk-segmentation_001027.jpg,data/raw_sidewalk/valid/images/029_png_jpg.rf.54809a6ca2a23f7acbdcf79860bce284.jpg,38316,a4661d21a453375e70d4fe92cd7b5acb83c41d3ac4fd74ff87fc7d56bbc85d52,83998b8fcec2c2d6,
train,sidewalk-segmentation,sidewalk-segmentation_001028.jpg,data/unified/images/train/sidewalk-segmentation_001028.jpg,data/raw_sidewalk/train/images/016_png_jpg.rf.04a8cb83b7e3c47b4dac591a4be277f8.jpg,40092,5eda3f3a23e313fe393156ac8516eb0e663eb7114d1c69a4314501dc141499ae,8a4747a6a6f35351,
train,sidewalk-segmentation,sidewalk-segmentation_001029.jpg,data/unified/images/train/sidewalk-segmentation_001029.jpg,data/raw_sidewalk/train/images/016_png_jpg.rf.05b586d3ae33498bb2ac3cb48ef7d2b3.jpg,43736,9b34b5940ceb0145a20f7becd1399dbd6d237a5f134d5dad026cffd6e677c67c,96a5cad26d695296,
train,sidewalk-segmentation,sidewalk-segmentation_001030.jpg,data/unified/images/train/sidewalk-segmentation_001030.jpg,data/raw_sidewalk/train/images/016_png_jpg.rf.1515358b1f4c54bd6167a72b5d541411.jpg,40467,48f977bad09f23771c82f8c2e66738a5a8dfa662655eb79b0e58e6dbbfaad87c,dfed100cf34906cb,
train,sidewalk-segmentation,sidewalk-segmentation_001031.jpg,data/unified/images/train/sidewalk-segmentation_001031.jpg,data/raw_sidewalk/train/images/016_png_jpg.rf.305649392bb7b64906f7601e11be38df.jpg,35676,37bb087704fa657159febb45aada9ffbefe86771ff5e697e27d030388bad11a1,e1c81e813d7e2379,
train,sidewalk-segmentation,sidewalk-segmentation_001032.jpg,data/unified/images/train/sidewalk-segmentation_001032.jpg,data/raw_sidewalk/train/images/016_png_jpg.rf.33892ff3440c03186ab8bbd361bce6b8.jpg,50620,1d33d78189a39ecee8ac567040414e70c433e2a650d88395effe2567c552b0fc,a8b1c1af694a6a6e,
train,sidewalk-segmentation,sidewalk-segmentation_001033.jpg,data/unified/images/train/sidewalk-segmentation_001033.jpg,data/raw_sidewalk/train/images/016_png_jpg.rf.68f5b33cde30e5125b1c50ba7fd753a1.jpg,40274,ff80b4b8a1be3650d9351e7af8b05b094b15d752156133fb17e977ed80cc393b,b39399b0a6acad2c,
train,sidewalk-segmentation,sidewalk-segmentation_001034.jpg,data/unified/images/train/sidewalk-segmentation_001034.jpg,data/raw_sidewalk/train/images/016_png_jpg.rf.796aefff97aa11d71e57ad3e17b25f5b.jpg,44162,06efa189044a17a9712740dada4c0c710392e1a6b5220d8f8501a80f00ea137e,c31f9c7838c7073c,
train,sidewalk-segmentation,sidewalk-segmentation_001035.jpg,data/unified/images/train/sidewalk-segmentation_001035.jpg,data/raw_sidewalk/train/images/016_png_jpg.rf.ac5c8041cb99bf7ab5ad10a4a598c008.jpg,51226,79df66d6303d66337ae6ac5e9334744c0d96cbfdc7a49f76bff3ba34a82c07d1,f050d8bf9a6e0687,
train,sidewalk-segmentation,sidewalk-segmentation_001036.jpg,data/unified/images/train/sidewalk-segmentation_001036.jpg,data/raw_sidewalk/train/images/016_png_jpg.rf.ae09095df47e8dda8ca93b55c7917faa.jpg,35519,c0671b135068f75e3910d06be16d2247a2ad14613ad2394cbe4b41b434e4dfe3,b46a4b2a68d4f693,
train,sidewalk-segmentation,sidewalk-segmentation_001037.jpg,data/unified/images/train/sidewalk-segmentation_001037.jpg,data/raw_sidewalk/train/images/016_png_jpg.rf.de80d028446ef093c5a4d12fbeb5d49e.jpg,40396,e63bd9cdc7efc7a617003561fcf7ae87c19cd4be75dfe086fcb7916a432fd9cf,fcfe9f0727e04808,
train,sidewalk-segmentation,sidewalk-segmentation_001038.jpg,data/unified/images/train/sidewalk-segmentation_001038.jpg,data/raw_sidewalk/valid/images/016_png_jpg.rf.154e80da2bcae8e4c8ace4d51c935867.jpg,38444,22e820595a678af8455967e3a4395bf30b73d9947fd3c147d865e706638f5804,c09cd0d7d4e1e5e1,
train,sidewalk-segmentation,sidewalk-segmentation_001039.jpg,data/unified/images/train/sidewalk-segmentation_001039.jpg,data/raw_sidewalk/valid/images/016_png_jpg.rf.28bb44720ff564e3ea611a64aea61417.jpg,39854,48857f7481a875ee27213eb5a31ec3d9419b320b30cb59ddf803c2b184836421,b313b8b4b6a2a6ac,
train,sidewalk-segmentation,sidewalk-segmentation_001040.jpg,data/unified/images/train/sidewalk-segmentation_001040.jpg,data/raw_sidewalk/valid/images/016_png_jpg.rf.2ed87cd5b9919ac3a302181fb7e45610.jpg,36148,55260d3bac9e0b7198ef33ed96bed997986200fb9234c0cc47963a4db911d812,8cccccc19b9ba372,
train,sidewalk-segmentation,sidewalk-segmentation_001041.jpg,data/unified/images/train/sidewalk-segmentation_001041.jpg,data/raw_sidewalk/valid/images/016_png_jpg.rf.aa244daa4d9b0db1b3137a1d62823f4a.jpg,47979,6e61fe259f7e2be5c51bfb45e9d0a01a0dde6b6dd5a9bdf27f1259a34ac73eb2,bc3cf1c3aeac1093,
train,sidewalk-segmentation,sidewalk-segmentation_001042.jpg,data/unified/images/train/sidewalk-segmentation_001042.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-164_jpg.rf.1a64b65ef137b47ebc5c82d5d96ab77b.jpg,84806,6d38790afa572549853a8b87df98b0a75f1c9734400fc615b19f339e08c9ed56,ed463a728f9458e1,
train,sidewalk-segmentation,sidewalk-segmentation_001043.jpg,data/unified/images/train/sidewalk-segmentation_001043.jpg,data/raw_sidewalk/train/images/scene01476_02_jpg.rf.103ccb012123a223f1be3d1f1bd11d1f.jpg,84721,4d8a6bbe3df292539acb473e0fa1457958b277b8d091f41060112626bbe97d88,8a91d39b9db414ce,
train,sidewalk-segmentation,sidewalk-segmentation_001044.jpg,data/unified/images/train/sidewalk-segmentation_001044.jpg,data/raw_sidewalk/train/images/scene01476_02_jpg.rf.1520142f06dde5a0b7a1d4ef5bf048ed.jpg,84708,33ba3d2731279792b2d9c2e7ee5488603a7490795665fe61ef5ed5606655a69d,dfc486cec8e1419b,
train,sidewalk-segmentation,sidewalk-segmentation_001045.jpg,data/unified/images/train/sidewalk-segmentation_001045.jpg,data/raw_sidewalk/train/images/scene01476_02_jpg.rf.6a0afb83ebe71cc4c327aa43a54f3977.jpg,69536,a84a204b2daf277ccd1c6d3c8aabb6dfcb78d14604c90a50c6aea4839c6ae5e8,f284097af5f1228f,
train,sidewalk-segmentation,sidewalk-segmentation_001046.jpg,data/unified/images/train/sidewalk-segmentation_001046.jpg,data/raw_sidewalk/train/images/scene01476_02_jpg.rf.7ca63936f071bbd1a827915fe8cdae27.jpg,69734,a3148bc9e01fb6504139dfacff05f32c0cdbc2f0942b90a0109ad91fc0d7dc5e,a7d15c2ba0a477ca,
train,sidewalk-segmentation,sidewalk-segmentation_001047.jpg,data/unified/images/train/sidewalk-segmentation_001047.jpg,data/raw_sidewalk/train/images/scene01476_02_jpg.rf.9bb5f26960e478564b4f8330ef6b2771.jpg,79929,2bdc3f92fa3bfa21fe82804640f9c2cb52937ec76f36b0cebd85f8f390a156de,f5a24f14a9d3c03e,
train,sidewalk-segmentation,sidewalk-segmentation_001048.jpg,data/unified/images/train/sidewalk-segmentation_001048.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-252_jpg.rf.215ab49e00b8212ece90ff7ea36c0d5d.jpg,95840,c13f3fee51fc83118684a2202654f28f17b8896814c9a6e67a1c866c88c1e6cd,d8a3cc306bb403fd,
train,sidewalk-segmentation,sidewalk-segmentation_001049.jpg,data/unified/images/train/sidewalk-segmentation_001049.jpg,data/raw_sidewalk/train/images/scene01101_01_jpg.rf.4223d9f213320bb92e489f721bfa1835.jpg,113971,5870a1d3d8a93f49897af0ef4a2fd2712153375de88c9bea1d58fd920e518f4e,997354d8d358545e,
train,sidewalk-segmentation,sidewalk-segmentation_001050.jpg,data/unified/images/train/sidewalk-segmentation_001050.jpg,data/raw_sidewalk/train/images/scene01101_01_jpg.rf.685c03bf34857e4109137711972bdb75.jpg,74505,218c8fa7e7491c58d53556b058a3fffa65d342c17530ae36db2e83c012f118d4,959593e7cc79030d,
train,sidewalk-segmentation,sidewalk-segmentation_001051.jpg,data/unified/images/train/sidewalk-segmentation_001051.jpg,data/raw_sidewalk/train/images/scene01101_01_jpg.rf.d5dc1828fe5e6470a8202292126d4ba6.jpg,113823,32ffc0701867570447df3e8b1bc493aa81808e1ddfefc710bc432be977c09cbd,cc2613cdc71d354b,
train,sidewalk-segmentation,sidewalk-segmentation_001052.jpg,data/unified/images/train/sidewalk-segmentation_001052.jpg,data/raw_sidewalk/train/images/scene01101_01_jpg.rf.f1506b40ee6443d8f19ffa428cbe7372.jpg,74622,7bc8f19dd1bede9ef0f1ba75fc0f0826d76c85f5b73123b8c484649776379b01,c0c0ceb2992ef67a,
train,sidewalk-segmentation,sidewalk-segmentation_001053.jpg,data/unified/images/train/sidewalk-segmentation_001053.jpg,data/raw_sidewalk/valid/images/scene01101_01_jpg.rf.7a568239fed280ac5736423f2ca6bdca.jpg,53429,b6e46fa58015d110b971316de182f8f4f184458d607149f69140a3c87855fe63,dd752488cb72b0cd,
train,sidewalk-segmentation,sidewalk-segmentation_001054.jpg,data/unified/images/train/sidewalk-segmentation_001054.jpg,data/raw_sidewalk/train/images/Walking_mp4-23_jpg.rf.fe39f0b4caed9475f4016be44362a34a.jpg,59633,041e5c9b364301874fa610327eca32ddff6860adec5db83dc9b74f97d05b40d7,d1b1fd5617c12856,
train,sidewalk-segmentation,sidewalk-segmentation_001055.jpg,data/unified/images/train/sidewalk-segmentation_001055.jpg,data/raw_sidewalk/train/images/scene00001_02_jpg.rf.b387fc12791c85a2f175e4f793822ed1.jpg,89697,a112d8e109d4485e303ea37db05ecc94d6ceee8a007dba3adb0e6ca926c51580,d1f9b87196390d15,
train,sidewalk-segmentation,sidewalk-segmentation_001056.jpg,data/unified/images/train/sidewalk-segmentation_001056.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-271_jpg.rf.4e730bb89448627e3e3b6c607fe76801.jpg,103553,09d455d4b2a7995d2cdb815df8e52cacfddc8a070fadb4e103e4dc25c23a1850,98a6895b619c736e,
train,sidewalk-segmentation,sidewalk-segmentation_001057.jpg,data/unified/images/train/sidewalk-segmentation_001057.jpg,data/raw_sidewalk/test/images/047_png_jpg.rf.5728238538d01ecd12cfc8054395e3fa.jpg,39948,620f4996a206cd8531b47da70b3ae8fb0cd18d3814bf65690246c980bece85b8,f35349b991d3c1c1,
train,sidewalk-segmentation,sidewalk-segmentation_001058.jpg,data/unified/images/train/sidewalk-segmentation_001058.jpg,data/raw_sidewalk/test/images/047_png_jpg.rf.8008ef688bd1a6caca36bbbda19b8fc9.jpg,44405,90b498f43108d05855d7c8d9f0fb1da86f166fe33528e1e8a095e73a4b0f0d3f,8e8e1efa8097de28,
train,sidewalk-segmentation,sidewalk-segmentation_001059.jpg,data/unified/images/train/sidewalk-segmentation_001059.jpg,data/raw_sidewalk/train/images/047_png_jpg.rf.067182013f5ba9f090b7c74cf4e840f3.jpg,40951,47822c07429df1f040f0d48df334e87130cd4241d0ab12b163d42c60c438c9ce,b49459f8949a9a9b,
train,sidewalk-segmentation,sidewalk-segmentation_001060.jpg,data/unified/images/train/sidewalk-segmentation_001060.jpg,data/raw_sidewalk/train/images/047_png_jpg.rf.0c730aa78626224597ccd37b1700b9ae.jpg,56356,a2da3f57dc7b53ef7769964e3ac1e95dd50fbaa61ac2223f8bcf28a756c4ca00,8939f1494d8cbcf4,
train,sidewalk-segmentation,sidewalk-segmentation_001061.jpg,data/unified/images/train/sidewalk-segmentation_001061.jpg,data/raw_sidewalk/train/images/047_png_jpg.rf.5928c1af7fad3910ab3cc125fda09413.jpg,41567,875adafdb14317c80ab991a499671e3c74c4b9069873bf3b0b00d93be2e5111e,ff613c7c639f0300,
train,sidewalk-segmentation,sidewalk-segmentation_001062.jpg,data/unified/images/train/sidewalk-segmentation_001062.jpg,data/raw_sidewalk/train/images/047_png_jpg.rf.9329ddc8c43a84a658bec37442b38d75.jpg,56352,a8de0b6810033bcd8a457bfe9a4e5bc435aba8e5014faf3c3a01a6c88a6d73d2,f24c36368b5255ad,
train,sidewalk-segmentation,sidewalk-segmentation_001063.jpg,data/unified/images/train/sidewalk-segmentation_001063.jpg,data/raw_sidewalk/train/images/047_png_jpg.rf.9918861576db9afb0dc06ec72ced1979.jpg,41319,710fed48fd98d7b9150a15ed44abf05f2b1de999eb125486a545b8bb4bccdde0,dfcf9000373107de,
train,sidewalk-segmentation,sidewalk-segmentation_001064.jpg,data/unified/images/train/sidewalk-segmentation_001064.jpg,data/raw_sidewalk/train/images/047_png_jpg.rf.9979f7dc0cc4fb0993628bd1d9fbe76e.jpg,41211,512beac04b44a639a398736c66b02e51d7fec8782bf781ea92e5912044df3d23,c18da9e1e1e1d39a,
train,sidewalk-segmentation,sidewalk-segmentation_001065.jpg,data/unified/images/train/sidewalk-segmentation_001065.jpg,data/raw_sidewalk/valid/images/047_png_jpg.rf.66ee29d12862bb234ad0edfe7a30c5e1.jpg,54215,b5f040ff6766efde7ca8c37319cc00bdfd9acbdf5528db524dae29adf4b7e3d2,8cbcee262e6349c9,
train,sidewalk-segmentation,sidewalk-segmentation_001066.jpg,data/unified/images/train/sidewalk-segmentation_001066.jpg,data/raw_sidewalk/train/images/scene03101_01_jpg.rf.59034ba8021b5ae6961460c8ba0d378a.jpg,69634,6d409cbdd80dabce0ab9d4c1ed70dd4f2a81a00065b042bc8a2b8a3b826504cb,dc235e458af13e29,
train,sidewalk-segmentation,sidewalk-segmentation_001067.jpg,data/unified/images/train/sidewalk-segmentation_001067.jpg,data/raw_sidewalk/train/images/scene02851_01_jpg.rf.2c00722cc356b9b02a1cba381a8f677a.jpg,82927,67c44f26f3262edcaec729db24665dadc295474a351ce950f11a3ca43cd67bfc,9959638d1654737a,
train,sidewalk-segmentation,sidewalk-segmentation_001068.jpg,data/unified/images/train/sidewalk-segmentation_001068.jpg,data/raw_sidewalk/train/images/scene02851_01_jpg.rf.7005ec3d3e8e0ee10ead68ed181a6e8c.jpg,68678,574e5726528f1084952513334af5df68c9f82ba64a4b0322568b142c53a394e8,8fcf4070fe0de161,
train,sidewalk-segmentation,sidewalk-segmentation_001069.jpg,data/unified/images/train/sidewalk-segmentation_001069.jpg,data/raw_sidewalk/train/images/scene02851_01_jpg.rf.7e720fb1a417fb9d840da326f98cfc7a.jpg,82918,f5980f443e7722246deedf21e69e0e2a5b2a4200baf08f4f56ffeb513cbee684,cc1e76d86301267f,
train,sidewalk-segmentation,sidewalk-segmentation_001070.jpg,data/unified/images/train/sidewalk-segmentation_001070.jpg,data/raw_sidewalk/train/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-91_jpg.rf.5bff0b9d49be0f9284bea65a3d8c29c0.jpg,95069,7a5d50a1c00a24a6a506323c7fbdc1e021c97350bcfb7ee8f27baee936f7da58,8707ee7142bd5a61,
train,sidewalk-segmentation,sidewalk-segmentation_001071.jpg,data/unified/images/train/sidewalk-segmentation_001071.jpg,data/raw_sidewalk/train/images/Walking_mp4-1_jpg.rf.ae14602bbc8131c7b244d1b8c405fc93.jpg,66272,b1c33045a24a7a0bcde77c806e3c2844538d9cbe3fcbebd7b48b4ff9ec2e4cb4,d6e6dc2994522d9c,
train,sidewalk-segmentation,sidewalk-segmentation_001072.jpg,data/unified/images/train/sidewalk-segmentation_001072.jpg,data/raw_sidewalk/valid/images/Glorious-Vancouver-BC-Canada_-Walking-to-the-boundary-of-Burnaby_-East-49th-Avenue-Walk__mp4-287_jpg.rf.b8769992903556772dedf06de16e1b88.jpg,95147,34d84da82090e76f33419d0d7b8929cd1fdd1adac736254d5682be1deafdb4a8,8505fa7246e7d94a,
train,sidewalk-segmentation,sidewalk-segmentation_001073.jpg,data/unified/images/train/sidewalk-segmentation_001073.jpg,data/raw_sidewalk/train/images/scene00726_01_jpg.rf.24037c948179469fa39d5215b87a77ba.jpg,84816,724ff80d6b4fdf9d2f0837e7c15231c4b1c3417f5efa1bd8a1d3e07100cd6c36,9ab5d42da403fea8,
train,sidewalk-segmentation,sidewalk-segmentation_001074.jpg,data/unified/images/train/sidewalk-segmentation_001074.jpg,data/raw_sidewalk/train/images/scene00726_01_jpg.rf.2cd64c4086c06e8088c0f67a15843eec.jpg,79350,352f8913172675b426cb12aab3ba4f09ab7dfdb1364c7815bc243ee2f7b329f5,f6a0373095ceb1f0,
